No,Barcode,HBM,Core,Channel,Bank,Failed_Test,failed_address,failed_address_count,Fail_mode,CDC-SID0,CDC-SID1,CDC-SID2,PFA,Report,Status,Defect_type_Log,Defect_location_Log,Defect_type_PFA,Defect_location_PFA,Assessment
539,TZNBTT90L8405TS10022,F,1,C0,A0,Scan,"[0x82c, 0x2043]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
540,TZNBTT90L8405TS10022,F,1,C0,B0,Scan,"[0x34d5, 0x1c8c]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
541,TZNBTT90L8405TS10022,F,1,C0,D0,Scan,"[0x1451, 0x38ad]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
542,TZNBTT90L8405TS10022,F,1,C0,E0,Scan,"[0x28ea, 0x38d2, 0x3f4f, 0x374d, 0x32b9, 0xa31]",6,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
543,TZNBTT90L8405TS10022,F,1,C0,F0,Scan,[0x1200],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
544,TZNBTT90L8405TS10022,F,1,C0,G0,Scan,[0x3662],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
545,TZNBTT90L8405TS10022,F,1,C0,H0,Scan,[0x2187],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
546,TZNBTT90L8405TS10022,F,1,C0,M0,Scan,[0x2698],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
547,TZNBTT90L8405TS10022,F,1,D0,B0,Scan,[0x3382],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
548,TZNBTT90L8405TS10022,F,1,D0,C0,Scan,"[0x28f1, 0x191f]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
549,TZNBTT90L8405TS10022,F,1,D0,D0,Scan,[0x3f2b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
550,TZNBTT90L8405TS10022,F,1,D0,E0,Scan,[0x3ee],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
551,TZNBTT90L8405TS10022,F,1,D0,H0,Scan,[0x128f],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
552,TZNBTT90L8405TS10022,F,1,D1,A1,Scan,"[0x38d2, 0x19cc, 0xfc5]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
553,TZNBTT90L8405TS10022,F,1,D1,B1,Scan,[0xa40],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
554,TZNBTT90L8405TS10022,F,1,D1,C1,Scan,"[0x2ba0, 0x20c1, 0x28ab]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
555,TZNBTT90L8405TS10022,F,1,D1,D1,Scan,"[0x3525, 0x29ff]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
556,TZNBTT90L8405TS10022,F,1,D1,E1,Scan,[0x63c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
557,TZNBTT90L8405TS10022,F,2,E0,A0,Scan,[0x393e],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
558,TZNBTT90L8405TS10022,F,2,E0,B0,Scan,"[0x17a5, 0x270d, 0x3384, 0x29fd]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
559,TZNBTT90L8405TS10022,F,2,E0,C0,Scan,"[0xf0a, 0x2484]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
560,TZNBTT90L8405TS10022,F,2,E0,D0,Scan,"[0x3647, 0x1e83, 0xa77]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
561,TZNBTT90L8405TS10022,F,2,E0,E0,Scan,"[0x30bb, 0x3752, 0x3af8]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
562,TZNBTT90L8405TS10022,F,2,E0,F0,Scan,"[0x3e07, 0x49a]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
563,TZNBTT90L8405TS10022,F,2,E0,G0,Scan,[0x1ee7],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
564,TZNBTT90L8405TS10022,F,2,F0,A0,Scan,"[0x16c4, 0x3889, 0x123a, 0x26bb, 0x3766]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
565,TZNBTT90L8405TS10022,F,2,F0,B0,Scan,"[0x20d, 0x26ef, 0x472, 0x28c5, 0x448]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
566,TZNBTT90L8405TS10022,F,2,F0,C0,Scan,"[0x32e2, 0xf, 0x6b5]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
567,TZNBTT90L8405TS10022,F,2,F0,E0,Scan,"[0x2f2e, 0xe9b]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
568,TZNBTT90L8405TS10022,F,2,F0,G0,Scan,[0x639],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
569,TZNBTT90L8405TS10022,F,2,G0,A0,Scan,"[0xe04, 0x286d, 0x29c4, 0x2ef0, 0x39d1]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
570,TZNBTT90L8405TS10022,F,2,G0,B0,Scan,[0x37eb],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
571,TZNBTT90L8405TS10022,F,2,G0,D0,Scan,"[0x256d, 0x24af]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
572,TZNBTT90L8405TS10022,F,2,G0,E0,Scan,[0x208c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
573,TZNBTT90L8405TS10022,F,2,G0,F0,Scan,"[0x2d4b, 0x3a2d, 0x16d1]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
574,TZNBTT90L8405TS10022,F,2,G0,G0,Scan,"[0x2b03, 0x3d2e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
575,TZNBTT90L8405TS10022,F,2,G0,L0,Scan,[0x1a7a],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
576,TZNBTT90L8405TS10022,F,2,G0,O0,Scan,[0x2c52],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
577,TZNBTT90L8405TS10022,F,2,H0,A0,Scan,"[0x14bc, 0x31f2]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
578,TZNBTT90L8405TS10022,F,2,H0,C0,Scan,"[0x3a78, 0x3698]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
579,TZNBTT90L8405TS10022,F,2,H0,D0,Scan,"[0x3dc9, 0x3692, 0x3a61]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
580,TZNBTT90L8405TS10022,F,2,H0,E0,Scan,[0x3f15],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
581,TZNBTT90L8405TS10022,F,2,H0,F0,Scan,[0x988],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
582,TZNBTT90L8405TS10022,F,2,H0,G0,Scan,"[0x2a0b, 0x3114, 0x2bee, 0x18e6]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
583,TZNBTT90L8405TS10022,F,2,H0,H0,Scan,"[0x14dd, 0x1927]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
584,TZNBTT90L8405TS10022,F,2,H0,N0,Scan,[0x3471],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
585,TZNBTT90L8405TS10022,F,3,I0,A0,Scan,"[0x1594, 0xa46, 0x35a0, 0x3cf7, 0x19af]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
586,TZNBTT90L8405TS10022,F,3,I0,B0,Scan,"[0x1401, 0x8e8, 0x2368]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
587,TZNBTT90L8405TS10022,F,3,I0,C0,Scan,[0x3ed5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
588,TZNBTT90L8405TS10022,F,3,I0,D0,Scan,[0x3133],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
589,TZNBTT90L8405TS10022,F,3,I0,E0,Scan,[0x2df9],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
590,TZNBTT90L8405TS10022,F,3,I0,F0,Scan,"[0x149b, 0x25ec]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
591,TZNBTT90L8405TS10022,F,3,I0,G0,Scan,[0x31d2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
592,TZNBTT90L8405TS10022,F,3,I0,H0,Scan,[0x2e4f],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
593,TZNBTT90L8405TS10022,F,3,I0,P0,Scan,[0x3976],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
594,TZNBTT90L8405TS10022,F,3,J0,A0,Scan,"[0xa25, 0x2060, 0x215c, 0x1cc9, 0x3288, 0x27d3, 0x3679, 0x266c]",8,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
595,TZNBTT90L8405TS10022,F,3,J0,B0,Scan,[0x27c4],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
596,TZNBTT90L8405TS10022,F,3,J0,D0,Scan,[0x213e],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
597,TZNBTT90L8405TS10022,F,3,J0,E0,Scan,[0x61c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
598,TZNBTT90L8405TS10022,F,3,J0,F0,Scan,"[0x3a75, 0x17d]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
599,TZNBTT90L8405TS10022,F,3,J0,G0,Scan,"[0x23b4, 0x2a15]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
600,TZNBTT90L8405TS10022,F,3,J0,O0,Scan,[0x2df9],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
601,TZNBTT90L8405TS10022,F,3,K0,B0,Scan,"[0xf48, 0x28c0, 0x37de, 0x402]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
602,TZNBTT90L8405TS10022,F,3,K0,E0,Scan,"[0x3625, 0x2a50]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
603,TZNBTT90L8405TS10022,F,3,K0,F0,Scan,"[0x321e, 0x2bea, 0x279d, 0x19c1]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
604,TZNBTT90L8405TS10022,F,3,K0,G0,Scan,"[0x31a4, 0x480, 0x1a22, 0x3670]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
605,TZNBTT90L8405TS10022,F,3,K0,H0,Scan,[0x1701],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
606,TZNBTT90L8405TS10022,F,3,K0,M0,Scan,[0x35b0],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
607,TZNBTT90L8405TS10022,F,3,L0,A0,Scan,[0x2a42],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
608,TZNBTT90L8405TS10022,F,3,L0,B0,Scan,[0x3ea2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
609,TZNBTT90L8405TS10022,F,3,L0,C0,Scan,"[0x170f, 0x204a]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
610,TZNBTT90L8405TS10022,F,3,L0,D0,Scan,[0x3a76],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
611,TZNBTT90L8405TS10022,F,3,L0,G0,Scan,[0x39af],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
612,TZNBTT90L8405TS10022,F,3,L0,K0,Scan,[0xd6b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
613,TZNBTT90L8405TS10022,F,3,L0,N0,Scan,[0x2950],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
614,TZNBTT90L8405TS10022,F,3,L1,A1,Scan,"[0x2883, 0x15a7, 0x2d3a]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
615,TZNBTT90L8405TS10022,F,3,L1,B1,Scan,[0xa4c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
616,TZNBTT90L8405TS10022,F,3,L1,C1,Scan,[0x193],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
617,TZNBTT90L8405TS10022,F,3,L1,D1,Scan,[0xadb],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
618,TZNBTT90L8405TS10022,F,3,L1,E1,Scan,[0x1901],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
619,TZNBTT90L8405TS10022,F,3,L1,M1,Scan,[0x312c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
620,TZNBTT90L8405TS10022,F,4,M0,A0,Scan,[0x3cd8],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
621,TZNBTT90L8405TS10022,F,4,M0,B0,Scan,"[0x2e67, 0x963]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
622,TZNBTT90L8405TS10022,F,4,M0,C0,Scan,"[0x227c, 0x1b75, 0x35a2]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
623,TZNBTT90L8405TS10022,F,4,M0,E0,Scan,"[0x30d5, 0x3140]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
624,TZNBTT90L8405TS10022,F,4,M0,F0,Scan,"[0x3d2c, 0x2509]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
625,TZNBTT90L8405TS10022,F,4,M0,J0,Scan,[0x9ef],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
626,TZNBTT90L8405TS10022,F,4,M1,A1,Scan,"[0x2c08, 0x2a56]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
627,TZNBTT90L8405TS10022,F,4,M1,D1,Scan,"[0x1391, 0x183c]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
628,TZNBTT90L8405TS10022,F,4,M1,H1,Scan,[0x284f],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
629,TZNBTT90L8405TS10022,F,4,N0,A0,Scan,"[0x40, 0x1a05, 0x2752, 0x1643]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
630,TZNBTT90L8405TS10022,F,4,N0,B0,Scan,[0x28a6],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
631,TZNBTT90L8405TS10022,F,4,N0,C0,Scan,"[0x96a, 0x897, 0x1a7, 0x2033]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
632,TZNBTT90L8405TS10022,F,4,N0,D0,Scan,[0x3e7c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
633,TZNBTT90L8405TS10022,F,4,N0,E0,Scan,"[0x3ffc, 0x3e48]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
634,TZNBTT90L8405TS10022,F,4,N0,F0,Scan,[0xdd6],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
635,TZNBTT90L8405TS10022,F,4,N0,G0,Scan,"[0x2ea8, 0x289]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
636,TZNBTT90L8405TS10022,F,4,N1,A1,Scan,[0x294b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
637,TZNBTT90L8405TS10022,F,4,O0,B0,Scan,"[0x16e5, 0xf9b]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
638,TZNBTT90L8405TS10022,F,4,O0,D0,Scan,[0x791],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
639,TZNBTT90L8405TS10022,F,4,O0,E0,Scan,"[0x3f0a, 0x3197]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
640,TZNBTT90L8405TS10022,F,4,O0,F0,Scan,[0x2807],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
641,TZNBTT90L8405TS10022,F,4,O0,G0,Scan,[0x1b22],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
642,TZNBTT90L8405TS10022,F,4,O0,H0,Scan,[0x35e5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
643,TZNBTT90L8405TS10022,F,4,O1,A1,Scan,"[0x2ed2, 0x12e2, 0x2e61]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
644,TZNBTT90L8405TS10022,F,4,O1,B1,Scan,"[0x1a7a, 0x2556]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
645,TZNBTT90L8405TS10022,F,4,O1,D1,Scan,[0x2b8b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
646,TZNBTT90L8405TS10022,F,4,O1,E1,Scan,[0x1341],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
647,TZNBTT90L8405TS10022,F,4,O1,G1,Scan,[0x11f5],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
648,TZNBTT90L8405TS10022,F,4,P0,B0,Scan,"[0x1ddd, 0x3004]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
649,TZNBTT90L8405TS10022,F,4,P0,C0,Scan,"[0x39d0, 0x2f0d]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
650,TZNBTT90L8405TS10022,F,4,P0,D0,Scan,[0x661],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
651,TZNBTT90L8405TS10022,F,4,P0,E0,Scan,"[0x1b59, 0x28a9]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
652,TZNBTT90L8405TS10022,F,4,P0,G0,Scan,[0x2d74],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
653,TZNBTT90L8405TS10022,F,4,P0,H0,Scan,[0x2522],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
654,TZNBTT90L8405TS10022,F,4,P0,P0,Scan,[0x2dda],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
655,TZNBTT90L8405TS10022,F,4,P1,B1,Scan,"[0x1c7d, 0x3920]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
656,TZNBTT90L8405TS10022,F,4,P1,C1,Scan,[0x31bf],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
657,TZNBTT90L8405TS10022,F,4,P1,D1,Scan,"[0xcf4, 0xa8d]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
658,TZNBTT90L8405TS10022,F,4,P1,F1,Scan,[0x70b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
659,TZNBTT90L8405TS10022,F,5,A0,A0,Scan,"[0x3598, 0xa, 0x2af9]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
660,TZNBTT90L8405TS10022,F,5,A0,B0,Scan,"[0x3690, 0x2c02]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
661,TZNBTT90L8405TS10022,F,5,A0,C0,Scan,"[0x2e17, 0x3411, 0x10c5, 0x143f, 0x2cd2]",5,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
662,TZNBTT90L8405TS10022,F,5,A0,D0,Scan,[0x6ff],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
663,TZNBTT90L8405TS10022,F,5,A0,E0,Scan,[0x3584],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
664,TZNBTT90L8405TS10022,F,5,A0,F0,Scan,"[0x2be6, 0xa6e]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
665,TZNBTT90L8405TS10022,F,5,A0,G0,Scan,[0x1ee8],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
666,TZNBTT90L8405TS10022,F,5,A0,H0,Scan,[0x205d],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
667,TZNBTT90L8405TS10022,F,5,B0,A0,Scan,[0x2c37],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
668,TZNBTT90L8405TS10022,F,5,B0,B0,Scan,"[0x1b2b, 0x3346]",2,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
669,TZNBTT90L8405TS10022,F,5,B0,C0,Scan,[0x2ca2],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
670,TZNBTT90L8405TS10022,F,5,B0,D0,Scan,"[0x22ef, 0xde3, 0x3e23]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
671,TZNBTT90L8405TS10022,F,5,B0,F0,Scan,[0x2a25],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
672,TZNBTT90L8405TS10022,F,5,B0,G0,Scan,[0x2710],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
673,TZNBTT90L8405TS10022,F,5,B0,I0,Scan,[0x23da],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
